sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
20042177-e6fc-49a4-ae37-91cb3d130642,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-02-27T14:14:24.485861,0,0,,
f5c4e95b-fe91-44a8-8524-ea19b884dbdc,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,eaee0882-c7ca-4aa8-b6b9-09666fcbd38c,active,2026-02-27T14:46:24.040238,0,0,,
45d89fa3-5f53-437c-aca0-82a7d9fd1886,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,eaee0882-c7ca-4aa8-b6b9-09666fcbd38c,active,2026-02-27T14:53:55.350957,4229,4229,,
47b74905-512b-434b-8970-1fd82b835855,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-02-27T15:09:03.114690,120,0,,
ca7c3aa6-fb3b-4877-a728-76dd73feb58a,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-02-27T15:12:42.299861,0,0,,
dd2cefe5-6b14-4f5d-a91a-c749070b4a31,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-02-27T15:41:10.383372,121,0,,
96315613-3e55-4a70-9e17-45557e2c2718,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-02-27T16:01:04.384481,121,0,,
14a64f7b-a359-4635-a1e0-6be431a4594c,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,984e7ebf-66bd-4636-9f99-d71164baa8de,active,2026-02-27T16:05:33.948057,1134,1134,,
72c43c2b-c651-49f9-a28b-6513ac87527d,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-02-27T16:07:22.294491,121,0,,
57cc1b65-d45a-403f-960b-37b9677914f1,879ea670-65f7-43c0-9935-78d32caa8b33,asana,test-d15e6l,active,2026-02-27T19:31:48.334041,11,11,,
49540119-03e3-492e-bbdb-1b95925eb08a,b6472dfa-b66a-4123-952f-910bb459d7d1,airtable,ennabta-m0wlxc,active,2026-02-28T00:29:02.675408,1,1,,
7e307d7e-4d4d-4da5-b983-f943dcfcca33,f4b72de3-d634-48f7-b56e-0ea8542d71ac,notion,test-wveukc,active,2026-02-28T00:43:48.163546,18,18,,
f9b7cb7e-5bce-4dcf-8910-73881d38c97d,879ea670-65f7-43c0-9935-78d32caa8b33,asana,test-e3l8u0,active,2026-02-28T07:57:51.701914,11,11,,
f92a705c-9365-483b-8f6a-fb7431a4d2e6,6f3c7d9d-4c79-42cc-afad-a383336243a6,github,code-6ph2af,active,2026-02-28T16:22:47.965563,897,897,,
bb22ddd1-dbcc-4247-b6b6-e1d4846b28d8,6f3c7d9d-4c79-42cc-afad-a383336243a6,github,code-6ph2af,active,2026-02-28T16:24:23.554027,193,193,,
e34b9699-c385-4a96-a510-4eb873c6561a,6f3c7d9d-4c79-42cc-afad-a383336243a6,github,code-6ph2af,active,2026-02-28T17:34:49.031043,24,24,,
645a4620-216f-43c9-8afb-13df7e9562b6,2d897a49-bf00-41fa-aa59-661ddb84fb1b,todoist,test-iz5r99,active,2026-02-28T19:09:33.874522,30,30,,
2c4cee5f-1a90-4eca-b92a-f7478050507a,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,63f30664-81d2-49e4-84a4-bebce30cac37,active,2026-02-28T19:19:31.266497,3021,3021,,
4b0e2d8a-9b47-498e-a24d-46fc3bff910b,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,63f30664-81d2-49e4-84a4-bebce30cac37,active,2026-02-28T19:19:51.753066,0,15,,
2e3fa2c7-80b6-4ef4-88e3-8e8e38ba94fe,2d897a49-bf00-41fa-aa59-661ddb84fb1b,asana,test-iz5r99,active,2026-02-28T20:02:38.179754,486,486,,
1ab0888e-1cde-4f91-955b-e720ef2dc8b1,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,08f6da72-d147-4fa3-9dec-2c2086c1b0bb,active,2026-03-01T04:21:38.280924,0,0,,
5159deb8-05d9-40cf-8365-ecb3c161de67,397acc2b-3c7f-4d73-b61e-971f614174f2,,,active,2026-03-01T06:12:24.243596,39,0,,
14469b9f-6829-4b62-a35b-0a5f1a74438a,397acc2b-3c7f-4d73-b61e-971f614174f2,,,active,2026-03-01T06:35:18.050051,0,0,,
52f1b4e2-fc6b-4449-8827-60de03c5803e,397acc2b-3c7f-4d73-b61e-971f614174f2,asana,pixelated-d4d1yx,active,2026-03-01T06:45:53.006882,229,229,,
da3d2612-cdb3-4476-8ca0-03ccd65e2848,397acc2b-3c7f-4d73-b61e-971f614174f2,linear,pixelated-d4d1yx,active,2026-03-01T08:05:33.087226,437,437,,
af31a0a8-d71f-47c9-b06d-9986e6ebd08a,397acc2b-3c7f-4d73-b61e-971f614174f2,google_drive,pixelated-d4d1yx,active,2026-03-01T08:11:41.111652,7506,7531,,
788a7f79-ec5a-4fd0-911a-3734cc7969d5,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8028eee3-deff-4d3c-8070-6e63dfbef1ab,active,2026-03-01T14:53:58.435352,1749,1749,,
631f91a7-5327-45b8-8490-e1cc23f5677a,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8028eee3-deff-4d3c-8070-6e63dfbef1ab,active,2026-03-01T14:55:05.941482,569,569,,
59e5c450-7e76-451c-b3c2-70f2506a8fc8,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8028eee3-deff-4d3c-8070-6e63dfbef1ab,active,2026-03-01T14:56:09.947649,1322,1322,,
25edc716-c026-4f91-8879-0d2f05153dd3,99b3a9fb-2ad6-47bc-9078-8a7d2f68c547,notion,reforgenotion-q9775i,active,2026-03-01T15:34:51.686739,15389,15390,,
0bc32cb1-1d6b-4049-a36f-dfceb750c31f,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,e600e2b4-4889-4912-b7a3-2b99f5497b13,active,2026-03-01T17:46:39.700261,397,397,,
2c9515ae-bdfc-4be1-814f-5555c64e7715,9d02c1bd-19ec-4c14-bb8e-0f4137ded144,notion,home-d4ikeb,active,2026-03-01T17:58:57.894531,40,40,,
b265f849-8712-47a5-adda-d3c65c45b169,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,8ac2e6f2-420f-465b-b1bb-3f102c87435d,active,2026-03-01T19:26:58.316609,1138,1138,,
1e39ef82-eb1d-46c1-995b-0b343c269c95,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,d4f6d3c1-fced-4ab6-afec-fd6a3b8b5035,active,2026-03-02T04:38:00.347915,499,499,,
4832a3a2-3741-429a-b51b-19bcfa51af55,c574a607-8ade-46c2-8184-10b13db53f9b,google_drive,demo-hotg1i,active,2026-03-02T13:26:03.893162,0,0,,
113cd51d-60d7-4bb7-9bd3-f47abdbc7970,c574a607-8ade-46c2-8184-10b13db53f9b,notion,demo-hotg1i,active,2026-03-02T15:01:25.791621,33,33,,
01e83f9d-c74e-4333-9846-7dd0bbd9b332,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,6646bd7a-2f59-4132-8165-593dd952e8b8,active,2026-03-02T18:41:03.241846,0,0,,
ddd65958-b2f1-4e55-8012-514b17a3c820,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,6646bd7a-2f59-4132-8165-593dd952e8b8,active,2026-03-02T19:28:16.493331,2219,2219,,
d160068d-0b66-4012-8e43-3ee2d05bb54a,fb93def7-0664-4a1c-8078-c71eba057506,clickup,bitvavo-demo-workspace-22ntn4,active,2026-03-02T21:46:34.646684,11,11,,
1d3691c3-febb-4eed-a8c2-0bb26c51ebb6,fb93def7-0664-4a1c-8078-c71eba057506,slite,bitvavo-demo-workspace-22ntn4,active,2026-03-02T21:47:13.266135,0,0,,
f2817a09-e5ad-4b50-96f8-e96db953f85c,879ea670-65f7-43c0-9935-78d32caa8b33,linear,test-e3l8u0,active,2026-03-02T22:19:18.158771,3637,3637,,
b291d80e-07ed-46ab-be3c-dfe22254590f,eec08722-12f0-4af5-b8a9-414a4c910f90,notion,hoannimnotion-hsry6a,active,2026-03-03T03:30:43.344747,15,15,,
4f76b343-5153-4779-af7d-4fb9f0829d5e,b93e87ae-4410-4d4c-8b61-c464f828899a,github,github-apps-ifqfxn,active,2026-03-03T04:24:49.672479,5484,5484,,
d5602b1a-0b65-4b23-ba1d-7735690c4b75,c6f6d604-145c-49c8-b93a-86acfee37e3a,airtable,ironclad-buisness-docs-4aan46,active,2026-03-03T04:40:50.593785,8,8,,
9b2d71f8-f3de-4063-9163-1bb7d770994a,a63ddc4a-b8e8-4e5c-bdc3-1c90474d0b27,github,fsc-and-pefc-7quoj1,active,2026-03-03T04:49:17.800472,128,128,,
b3e085e9-d0f7-476c-9000-448321ca28ea,b3bf20f0-5914-4d99-bf8c-bd70b497f862,hubspot,crm-outils-40qngt,active,2026-03-03T05:34:15.387374,106,106,,
4d5e841a-b8c9-4e0c-9ede-c7075a5d42f8,b3bf20f0-5914-4d99-bf8c-bd70b497f862,trello,marketing-in2ysy,active,2026-03-03T05:39:02.356350,377,377,,
19740199-9685-4d33-b289-89538b6ee188,b3bf20f0-5914-4d99-bf8c-bd70b497f862,onenote,notes-4sfipv,active,2026-03-03T05:52:03.013176,0,0,,
964fe201-c608-4fe2-8fbb-7204c0912f45,dd813484-7451-4f22-b2c0-d3bdac760e05,,,active,2026-03-03T06:53:59.227774,14,0,,
57047842-dce4-4a0f-b31a-4a36d345ca11,b3bf20f0-5914-4d99-bf8c-bd70b497f862,outlook_mail,outils-collaboratifs-0zcgfo,active,2026-03-03T06:56:52.706646,201,201,,
42b369b1-1c1a-4191-94a2-7b9b11fbf635,b3bf20f0-5914-4d99-bf8c-bd70b497f862,sharepoint,outils-collaboratifs-0zcgfo,active,2026-03-03T06:59:09.111267,43,43,,
12f921c7-c6c4-463d-8eee-a157ec4ead5f,67fa9bee-cbf9-486b-8960-2becb7a0e123,notion,brazo001-74cgac,active,2026-03-03T07:23:37.916036,6587,6587,,
b17dbd9e-4292-4eaa-9b2e-525b2822bffc,67fa9bee-cbf9-486b-8960-2becb7a0e123,asana,brazo-ii19gr,active,2026-03-03T07:28:28.377291,46,46,,
3d851f35-fb41-40ce-8fef-9fa892eb890c,62990eca-6e8a-4965-bc34-34ac0b6b72aa,,,active,2026-03-03T08:04:38.264539,1,0,,
f6eabb21-05df-4d7a-921e-ff7dc893f431,67fa9bee-cbf9-486b-8960-2becb7a0e123,notion,brazo001-74cgac,active,2026-03-03T09:11:44.455893,36120,36126,,
3a3ba318-8f8d-459b-a4dd-5b396489a6cf,28ae73c1-902b-41eb-a144-46ee28b20220,trello,test-nugybj,active,2026-03-03T09:32:59.240651,53,53,,
c958e752-abaa-44cf-a44b-c7166d96ba32,32d5bb7d-3f1d-435d-8054-8e6ceb2397c7,trello,nexusaiu-qmc7w2,active,2026-03-03T10:32:59.932720,35,35,,
fc79d58e-ea42-4330-93f4-4a8e145725c8,a0e019b3-1000-4a07-9b0c-a6057a99bd67,airtable,airtable-21hv7w,active,2026-03-03T10:35:51.716578,74,74,,
c52b5222-3a67-4280-97ed-bcf8a904baa1,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T10:49:00.475449,0,0,,
9ae927ac-be8d-4c12-b17b-8ef32204a9e0,62990eca-6e8a-4965-bc34-34ac0b6b72aa,gmail,lsutigas-eft6hw,active,2026-03-03T11:07:42.374724,0,0,,
6066708b-7d9a-4f29-9d1d-470b06218cad,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T11:11:59.178904,0,0,,
15462dea-a119-4e6e-a94d-219ece8b2610,9c8a318c-70b2-44a9-b4d8-a9d5dc078e91,github,openapp-27ht26,active,2026-03-03T11:23:54.750207,898,898,,
0b0d1326-23a5-4641-91ae-b3b6652f3ec6,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T11:27:02.818328,0,0,,
dc69a656-70af-4fad-8878-7ecbfc6f21fa,9c8a318c-70b2-44a9-b4d8-a9d5dc078e91,clickup,openapp-27ht26,active,2026-03-03T11:31:12.322973,106,106,,
2689264f-4561-4b4b-a50e-5fc58dc0fa0c,03a8f8e7-25df-49e2-89fd-b9a0e7473867,stripe,shelvey-cxuafc,active,2026-03-03T11:50:39.063957,2162,2162,,
113e8211-491c-4bc1-aa3f-154c0a33f264,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:02:29.537554,0,0,,
9968a112-b27d-4935-bedc-dcf85bfdb8b7,5f6f6444-5c43-4c68-94ce-ec0d45abc60e,github,school-saas-fc9wqu,active,2026-03-03T12:04:57.375430,406,406,,
e74d02f3-66fd-464c-b99a-93e58141f0df,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:15:03.908598,0,0,,
4cb86b28-ebfb-4c47-939c-f02a757628c0,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:19:19.530072,0,0,,
7a726e76-0d44-4b4e-890e-4e31cccbd6a4,5f6f6444-5c43-4c68-94ce-ec0d45abc60e,jira,school-saas-fc9wqu,active,2026-03-03T12:20:17.448662,0,0,,
2df1bd83-493c-492d-b887-1b62894d18f0,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:42:32.560034,121,0,,
0bae6b9a-5015-4dba-8539-07190a671db8,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:42:49.688522,0,0,,
93352fb9-8163-4dae-8106-e84d3efa04ab,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:43:07.087671,0,0,,
1d6fe5cc-f3f0-426f-a7ed-f94db446961a,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:43:24.778351,0,0,,
c702146a-2d04-492c-8130-55ecd184816e,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T12:43:42.143926,0,0,,
4e04b9ca-44dd-4252-9988-a360b08ad228,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:05:21.863798,121,0,,
eccea63f-44d5-42bb-aaab-4dae63b85a3e,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:07:15.479813,0,0,,
bf21220e-f6a8-40c5-87e2-d9d719dd5868,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:10:32.345568,0,0,,
00179e6a-2002-4c0a-af58-170819670eaa,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:19:31.830217,121,0,,
8d4dfea4-dfed-4f01-8572-4abfa4ec8da7,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:28:24.425547,121,0,,
35bebabd-9e3a-43a5-acfa-2e7b4123fdda,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:32:08.334892,121,0,,
28aa69dc-c3fe-48b4-a4d1-c341b6dbb4c3,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:38:46.242294,121,0,,
cb33a5f2-cdce-4e9a-9614-98aa637f4b72,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T13:52:36.863852,121,0,,
862bd4d6-069e-494b-b023-b46408d65c7b,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T14:05:40.724165,121,0,,
c5db0c63-75bd-47ba-8b12-efd9c1a65461,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T14:16:10.766603,119,0,,
b5085d79-73d4-4b60-b7f2-caff1f61d96b,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T14:26:49.888986,111,0,,
33a57323-c29a-41c1-b61a-02338e9a9d14,f487ca02-8150-4d4b-bbd5-f5946b5df761,github,antigravdens-c673yw,active,2026-03-03T14:46:37.104870,1,1,,
a02c343a-ef70-4a32-b4e2-896aefd55fae,3ef7161a-4e0e-4a97-8e23-12432e2c34d0,clickup,productivity-hbvil2,active,2026-03-03T15:05:35.852117,5316,5316,,
8e93effb-6c78-40bc-939c-2e2b3f6807fa,881023eb-23bf-45f0-bee3-2141b55b36b0,airtable,champoo-fdsl5o,active,2026-03-03T15:19:10.324555,1,1,,
d41947ee-5220-423b-b489-7e97bc9dd502,3ef7161a-4e0e-4a97-8e23-12432e2c34d0,google_drive,productivity-hbvil2,active,2026-03-03T15:21:44.315215,36805,37438,,
178fb155-c083-43bd-b089-a740f3cc8aeb,3ef7161a-4e0e-4a97-8e23-12432e2c34d0,google_calendar,productivity-hbvil2,active,2026-03-03T15:24:47.079482,2714,2710,,
64584f21-6f6f-43a7-8a69-16a9d1becc71,1a1470b8-9640-440a-a9e3-72d642852b22,,,active,2026-03-03T15:36:10.631700,369,0,,
1fc37c1a-db15-4d89-940c-11e6f17c2129,bbae97aa-d795-4e98-9205-2d504d08649a,github,development-coding-building-etc-f1pdmw,active,2026-03-03T15:51:58.755809,1349,1349,,
2ebb831d-f833-4efc-a536-ad73a69fd116,fb93def7-0664-4a1c-8078-c71eba057506,linear,linear-nd13ms,active,2026-03-03T16:05:37.808254,2856,2856,,
8e83f3c8-cc07-423f-8e3d-528a577b6393,bbae97aa-d795-4e98-9205-2d504d08649a,fireflies,meetingz-collection-cv421t,active,2026-03-03T16:12:11.129172,112,112,,
ebfbbf7e-1e00-4134-b4b0-862b868cb0c9,bbae97aa-d795-4e98-9205-2d504d08649a,notion,productivity-pqvudf,active,2026-03-03T16:21:28.818160,4323,4326,,
feb2d53c-dbd8-412d-a59c-cadc0a479715,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T16:24:36.457201,119,0,,
c22855f2-e301-47a1-95d4-053da5d67f5b,1a1470b8-9640-440a-a9e3-72d642852b22,notion,prueba-2-c16atr,active,2026-03-03T16:29:10.485703,1,1,,
647b04ce-dace-4691-bf86-d87cb610ccfc,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T16:37:16.926478,119,0,,
db6597b2-6dd4-408b-bf84-3422d0cfd4a8,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-03T17:07:26.625567,119,0,,
aa3ed753-e957-4609-a447-540ec83a33fb,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,3684eca9-51b0-4bc4-bc4c-082dccfaa160,active,2026-03-03T17:46:33.283088,1098,1098,,
62ba079e-6845-4810-b0b0-b5a1393c817b,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,3684eca9-51b0-4bc4-bc4c-082dccfaa160,active,2026-03-03T17:47:09.637901,27,27,,
46b2dd7e-9de6-4755-ab2e-23eeab89bda6,cd2730ca-715f-41d9-857e-2ed8859ce28b,,,active,2026-03-03T18:11:11.703987,73,0,,
1ec7038c-a4f2-4f8e-98f6-2011b1f7932b,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,51c8efc3-ff39-4632-a16b-530736569649,active,2026-03-03T18:15:18.964436,165,165,,
8c579edb-76af-4598-b602-8674cdadf3aa,6f683791-8c30-4527-a912-b0b1fd505107,notion,asdfghjkl-yqa7u4,active,2026-03-03T18:28:08.034440,1,1,,
75cf223a-5c49-4956-8f6d-7870bd483ed4,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,linear,drivecomp2-8qp1rn,active,2026-03-03T20:29:02.050831,3637,3638,,
47bf7edc-814d-43ca-af1d-e0de3358aea3,0ee1ca6c-27ed-4100-8736-f037b5ecbc46,servicenow,dev-service-now-8fudjx,active,2026-03-03T21:43:34.631101,396,396,,
223d3741-90a7-491a-8e70-48e966b66b23,a86f7fbc-9a60-479d-b3fb-231296576636,outlook_mail,newsletters-y1hohw,active,2026-03-03T21:48:02.255168,35,35,,
ebd83f7e-e0b8-4d45-9c66-14e60170fa6a,c016d88f-2c72-4130-8956-68653aaa111c,github,notifications-d96w7i,active,2026-03-03T21:58:58.311860,1864,1864,,
ae5a93ab-8c8f-4ce6-a6f7-05ee2b08964e,8060c077-d470-4c0a-98a1-2d39e0eea2c0,gmail,airweave-gmail-connector-3f9vpl,active,2026-03-03T23:02:44.574182,3053,3053,,
f9b2567d-86db-411c-8bf4-fa911b0d2840,8060c077-d470-4c0a-98a1-2d39e0eea2c0,google_drive,airweave-gmail-connector-3f9vpl,active,2026-03-03T23:05:17.744700,1683,1767,,
c5656c84-514a-435c-b118-1de869254085,8060c077-d470-4c0a-98a1-2d39e0eea2c0,google_docs,airweave-gmail-connector-6dro3v,active,2026-03-03T23:18:51.631498,28815,28815,,
7e200e0b-5bae-4fd7-a650-524478cfc04d,c83e5e2c-8cb5-42fc-a97a-5c106a67cf11,asana,boat-hu0s0n,active,2026-03-03T23:23:26.202814,486,486,,
5cfc9ac1-77e7-4311-9c4f-62114d6c104a,c83e5e2c-8cb5-42fc-a97a-5c106a67cf11,notion,boat-hu0s0n,active,2026-03-03T23:23:53.211379,558,558,,
6bc4b0f7-18d1-4329-9cd9-774165684bf5,1b9578e1-35e9-40c2-a291-c576b899180e,,,active,2026-03-03T23:49:45.555129,1,0,,
508368e2-8ebf-40b4-851d-defb69b203ee,b0217be5-7b03-4875-9b57-a2efa1cf32a9,github,devtools-til8pc,active,2026-03-04T00:27:42.425262,136,136,,
a8d2b6ac-65f1-45a0-bf57-0ce0380fba38,8ec866a9-0a08-4241-95ec-8739cbbdb8f9,linear,kuytrkuf-vbxjaz,active,2026-03-04T02:24:18.531581,3637,3637,,
a64d79f9-f675-49cc-a36f-d986f52ec81b,c83e5e2c-8cb5-42fc-a97a-5c106a67cf11,notion,boat-hu0s0n,active,2026-03-04T02:24:23.844556,558,558,,
e401a462-0632-4541-a520-eb081d8755b1,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-04T09:21:31.180542,119,0,,
56fe5c2a-8877-4fa7-883d-c76e6e32ce9b,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-04T09:39:53.837513,119,0,,
3a6e994a-63ff-45ae-82da-32be5c285382,1cdbc86b-9839-401f-9513-0f6b9395a960,airtable,my-application-idp4f2,active,2026-03-04T12:22:12.862628,1,1,,
b0f3040d-0777-4d09-a227-5915ab0f8a0e,1cdbc86b-9839-401f-9513-0f6b9395a960,hubspot,my-application-idp4f2,active,2026-03-04T12:43:15.178756,10,10,,
f602e6f1-f3dd-4055-9888-d6f76c4289ec,5c208ca6-b059-477f-baa9-cf030d2a94ce,bitbucket,suprcollection-324he7,active,2026-03-04T13:39:36.585100,1431,1431,,
6f02924b-b21f-4bd0-a95a-fb6a276cae1b,d55422c3-6207-4a03-98bc-fc6bbeda6116,,,active,2026-03-04T13:40:36.764562,1283,0,,
f45548bc-d482-46ef-a74a-feb55d2d4a66,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-04T13:41:08.225746,119,0,,
26fef6e9-201c-4a9e-9da2-71716e76e33c,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-04T13:51:57.317271,119,0,,
f0370c04-643e-4106-aece-372503fc804f,d55422c3-6207-4a03-98bc-fc6bbeda6116,,,active,2026-03-04T14:09:47.998971,0,0,,
d55a7ba5-2901-4bd6-8a71-ae4efb2b8131,d55422c3-6207-4a03-98bc-fc6bbeda6116,notion,knowledge-f7vpq3,active,2026-03-04T14:16:23.419673,1295,1295,,
141d61ea-980b-4079-a05e-fdda708e6a89,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,notion,13839875-2801-440c-9797-58321778ef84,active,2026-03-04T14:36:57.919282,10,10,,
ee31da19-6068-4532-b389-4839752ccea2,56a37ebf-ba85-41af-8c9a-46b01ad48d74,notion,79f204db-f6d5-4c90-a359-ea56bc4f63b0,active,2026-03-04T14:37:41.341234,10,10,,
67bde9b9-a999-4ff7-b0dd-3849acdc3698,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-04T14:44:12.393573,119,0,,
19de10ba-4f16-40b7-bfe6-870223b7dd2d,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-04T15:03:03.494323,119,0,,
680cced8-9bf7-453a-8c0b-790bf5dfcac9,905128ec-40cb-400d-bceb-46ced87cf314,,,active,2026-03-04T15:10:59.779221,119,0,,
bfded9f0-7fd3-4a76-9e9f-2dbad8d226c7,1a1470b8-9640-440a-a9e3-72d642852b22,github,prueba-2-c16atr,active,2026-03-04T15:15:34.558445,136,136,,
fd6b8951-c00d-4683-99e5-35024ff19a9b,3ef7161a-4e0e-4a97-8e23-12432e2c34d0,gmail,productivity-hbvil2,active,2026-03-04T15:38:19.859889,4269,4269,,
49f08a6f-de09-4d0a-acfb-af2ac446a59d,0cfd40e4-663b-4a3d-8457-7138e27d79cf,github,openigsource-kt59n1,active,2026-03-04T18:18:59.707731,299,299,,
d7c9ebb1-d0cf-4c5a-ad4b-e9a2cce6f8bc,c83e5e2c-8cb5-42fc-a97a-5c106a67cf11,asana,boat-eg0y63,active,2026-03-04T19:20:30.436005,486,486,,
3199f93e-bfb8-4abc-b816-87db31777afc,879ea670-65f7-43c0-9935-78d32caa8b33,linear,mcp-search-3f0mlq,active,2026-03-04T19:28:20.888266,3637,3637,,
516e6ceb-d9bb-48fa-9509-ecc8455afae7,1b9578e1-35e9-40c2-a291-c576b899180e,,,active,2026-03-04T23:47:22.277741,1,0,,
cb5db1c3-5f89-4e3b-8b27-5dca11c2011c,1b9578e1-35e9-40c2-a291-c576b899180e,,,active,2026-03-05T00:09:26.447513,1,0,,
eba5e4a2-1f4f-4ba4-ab01-13ad06090445,fd773bef-2e24-4f6d-976d-c46fc1c0e00e,github,mqsirrel-z0pwjq,active,2026-03-05T00:43:50.054351,1,1,,
bc66a4fd-0f21-42bc-91f0-cf64dc77f9a2,1b9578e1-35e9-40c2-a291-c576b899180e,,,active,2026-03-05T01:13:16.093749,6,0,,
3cc6bf5a-947d-457d-b5d9-01e798905dea,1b9578e1-35e9-40c2-a291-c576b899180e,airtable,mohawk4-0nzfqz,active,2026-03-05T01:53:26.481657,9,9,,
22bbaf4f-1435-42ac-a110-34f6afdf19bb,6d90cb11-b7d2-466f-aeb7-0972477e57a6,gitlab,ecsrepo-fdtf28,active,2026-03-05T03:22:55.807634,7100,7100,,
d00c03a6-3a0a-473e-9a73-a04e943eafcd,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,ae11c8e1-056a-450d-a221-a4d7cd832d00,active,2026-03-05T04:06:52.568517,89,89,,
79ce816c-90c5-4fa9-a92b-7fa6e99b04de,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,ae11c8e1-056a-450d-a221-a4d7cd832d00,active,2026-03-05T04:07:32.341150,229,229,,
035422f6-ef4b-4859-8c17-9488e7f3035e,958a61da-b74a-43b1-99ed-f6b3311731f7,gmail,ecell-global-1h19fg,active,2026-03-05T04:09:41.932085,4286,4288,,
7afec680-28d6-4624-8ae0-f511627a82e8,b76b30ab-7af0-4f58-bf68-f76854638627,,,active,2026-03-05T04:29:12.674570,835,0,,
9943fc83-9334-4493-8c7f-174280a5e4c8,b76b30ab-7af0-4f58-bf68-f76854638627,linear,vivo-e2g7x0,active,2026-03-05T04:34:57.607179,967,967,,
4ada7ace-8e48-4a49-bf2b-5978b21aa6ac,1647bf1c-e0b5-41ca-bd80-c63272223b5d,google_calendar,hrapp-1ek629,active,2026-03-05T04:51:17.744630,2057,2053,,
36305e6e-b81a-4bde-8e61-73ee729ec429,4ad25b4c-54f2-4c2e-a6c2-db0d6b6f9942,github,test-hozptp,active,2026-03-05T05:14:59.490758,300,300,,
fe7edb7b-a9ff-4a31-aefd-17484ab23056,dc3bf70c-4031-4d02-938d-2d55dc3e3a53,notion,kriday-rkoszf,active,2026-03-05T05:53:51.604253,39,39,,
b6e445f4-f02c-4d87-a2cc-6f95f122109b,4a0b3895-b2f3-4d95-9922-cc1093cd083b,github,test-collection-oyn08y,active,2026-03-05T06:45:58.780519,7,7,,
